#{"t_start": 1690829335.2957613, "env_id": null}
r,l,t
49.246422,100,6.80235
11.81294,34,8.595523
28.940055,100,14.039863
61.324105,100,19.536637
51.869196,100,24.975652
40.866954,100,30.405305
44.416069,100,35.960867
49.587895,100,41.652918
47.000451,100,47.211821
50.791266,100,52.76202
46.261771,100,64.266731
36.699496,87,69.192955
45.137009,100,74.771871
47.168564,100,80.349832
46.887134,100,85.73486
48.231549,100,91.042943
47.34828,100,96.471067
42.413792,100,101.865344
49.622334,100,107.288591
42.534443,100,112.74571
28.336699,58,115.87408
50.884716,100,126.823094
18.013572,65,130.302613
43.943215,100,135.722669
13.999773,30,137.357611
45.077073,87,142.004197
26.118661,85,146.549001
22.455716,48,149.169143
41.509779,100,154.504624
37.849151,100,159.927113
25.168683,100,165.271504
23.135638,54,168.115429
27.855942,66,171.736006
46.92494,100,177.18998
44.359853,100,188.213656
43.172355,100,193.603898
21.78353,52,196.359963
17.078368,40,198.47148
54.454279,100,203.817185
48.823941,100,209.214485
12.453721,38,211.217496
35.148247,81,215.540857
14.294062,43,217.863171
14.76254,49,220.513483
54.636616,100,225.998546
26.610845,76,230.13917
22.958517,52,232.915183
31.166603,64,236.347896
22.595423,46,238.831725
9.092811,29,240.397924
41.513722,71,249.733071
12.509721,28,251.230195
5.048385,27,252.727277
20.85039,54,255.583106
34.063303,84,260.107235
16.86536,42,262.35858
38.642513,85,266.924168
31.649949,64,270.346791
19.944809,45,272.709054
36.926027,67,276.206826
35.51656,74,280.173997
15.365632,34,282.029734
17.884211,48,284.615291
54.25,100,289.9646
17.925407,46,292.347395
18.159092,52,295.047495
25.468787,68,298.690733
58.930235,100,309.41245
14.939916,37,311.386698
18.399167,45,313.800513
39.204355,100,319.156704
47.727665,92,324.095676
47.412135,100,329.53088
14.998566,33,331.233809
20.670831,53,334.073863
18.002555,47,336.640289
33.208943,80,341.044796
22.349271,50,343.68024
33.913622,74,347.635334
18.210343,51,350.396297
30.116039,69,354.121777
41.248073,85,358.695065
30.352103,74,368.083405
14.492259,45,370.527561
5.343622,33,372.304831
25.810167,70,376.145704
12.901231,42,378.420756
18.964241,53,381.305774
5.224189,36,383.254168
48.495819,100,388.742376
41.371256,89,393.622139
38.695734,100,399.054573
21.667167,57,402.137076
49.946699,100,407.599001
9.12554,39,409.731908
13.78865,36,411.652965
4.939754,27,413.084549
42.076245,89,417.851353
16.054659,46,420.439368
8.076169,39,422.622595
36.902626,89,432.847855
18.349503,52,435.626051
16.062538,44,437.966573
47.748446,100,443.392326
19.624373,46,445.899344
40.033503,100,451.315705
25.109904,71,455.122184
23.384117,54,458.09099
25.822696,70,461.941228
30.666006,63,465.404551
18.113722,63,468.826291
26.222988,70,472.56316
45.260122,100,477.982605
16.604702,67,481.572881
15.640192,45,489.584362
40.170347,76,493.763483
40.678959,99,499.143726
35.848227,75,503.213739
12.333716,31,504.90088
36.150072,100,510.293595
34.3438,88,515.000769
26.688109,73,518.9207
30.861226,100,524.230865
6.090399,29,525.781828
21.388085,49,528.511049
14.244778,33,530.275548
49.706201,100,535.718756
36.119848,80,539.962317
42.537099,100,551.19731
20.422203,100,556.606219
9.019828,38,558.665133
39.185756,100,564.095635
29.747182,79,568.333686
39.204476,100,573.758981
7.859354,40,575.878868
19.269051,50,578.608856
7.971539,30,580.199383
45.094156,93,585.299438
3.676514,30,586.900278
49.011642,92,591.886504
42.130101,100,597.230834
11.517725,34,599.071316
11.780745,36,601.010669
10.812126,51,603.76468
25.736646,61,612.778729
10.017857,41,615.026708
49.291389,100,620.466201
44.794627,100,625.886333
20.27558,51,628.717503
5.316203,33,630.450922
40.192578,100,635.919976
14.215691,50,638.615369
12.826373,39,640.718029
11.547436,50,643.444731
11.135275,36,645.36442
21.96052,100,650.799166
23.694569,77,654.963724
36.048675,93,660.038781
4.00943,19,661.129953
29.710087,100,666.480361
9.003317,34,674.12849
47.11238,100,679.597115
48.949921,98,684.943907
17.093513,57,688.01559
46.531987,100,693.463272
42.150877,100,698.902228
45.076814,100,704.259673
14.711833,38,706.274289
27.900474,71,710.104767
30.07002,67,713.77887
11.002262,42,716.133716
17.171909,48,718.73308
42.355849,100,724.132143
11.20443,30,725.741408
38.929875,100,736.792164
32.846982,100,742.202972
24.807233,100,747.559836
24.921694,100,752.961631
21.354432,100,758.364626
18.786246,100,763.823759
41.950306,100,769.206957
27.448998,100,774.615235
10.356505,49,777.29117
40.971703,100,782.832401
8.133913,38,784.871082
41.066345,100,795.940327
24.214328,100,801.403575
24.826991,100,806.920025
35.02731,100,812.354723
19.916681,80,816.658489
39.760301,79,820.974081
